date,avg_duration,avg_distance (km)
2021-01-01,0 days 00:14:15.381077053,3.580714141861683
2021-01-02,0 days 00:15:46.533358593,3.4417925325716285
2021-01-03,0 days 00:15:12.903814765,9.749994306319984
2021-01-04,0 days 00:14:13.734178920,3.8890881131440116
2021-01-05,0 days 00:13:58.007188566,4.047962244027304
2021-01-06,0 days 00:13:46.000827497,4.861730276303308
2021-01-07,0 days 00:14:10.413263074,3.8851988466892027
2021-01-08,0 days 00:13:56.533292390,3.792918556966539
2021-01-09,0 days 00:14:08.553306106,5.1647072235724485
2021-01-10,0 days 00:13:49.949857645,5.158754647462737
2021-01-11,0 days 00:13:42.637046681,5.784296783282461
2021-01-12,0 days 00:14:00.969002453,2.76480641493627
2021-01-13,0 days 00:13:52.621116438,5.8747006198105485
2021-01-14,0 days 00:14:09.670373791,4.232506079056003
2021-01-15,0 days 00:12:22.416339770,2.776716203983102
2021-01-16,0 days 00:13:10.972161247,9.634064767709114
2021-01-17,0 days 00:13:02.542566828,3.2603764264498984
2021-01-18,0 days 00:13:03.258061037,3.0568184514180956
2021-01-19,0 days 00:14:02.851336292,3.783150403722458
2021-01-20,0 days 00:13:27.259400853,5.55078281449117
2021-01-21,0 days 00:14:41.305386636,3.2316199324324324
2021-01-22,0 days 00:14:35.815215989,2.6968820116054157
2021-01-23,0 days 00:13:21.826960574,2.76435559043135
2021-01-24,0 days 00:12:49.840202365,3.2428453581671124
2021-01-25,0 days 00:13:57.749024734,2.799092845243869
2021-01-26,0 days 00:13:58.805366180,5.300479108285582
2021-01-27,0 days 00:13:52.275339473,2.6306639445446773
2021-01-28,0 days 00:14:48.994047197,8.427085252639785
2021-01-29,0 days 00:14:16.053368008,9.794839749459726
2021-01-30,0 days 00:13:28.175566487,2.789168302194581
2021-01-31,0 days 00:12:32.057595484,6.683928101850367
2021-02-01,0 days 00:14:56.363222107,3.0960517418785827
2021-02-02,0 days 00:12:39.150764274,2.8999026663924874
2021-02-03,0 days 00:16:25.223520923,6.115696428571429
2021-02-04,0 days 00:17:44.452263762,2.7725260425445843
2021-02-05,0 days 00:16:14.081807166,4.333692400900121
2021-02-06,0 days 00:15:12.148538620,2.7323992237981876
2021-02-07,0 days 00:12:22.152721187,11.524648573923168
2021-02-08,0 days 00:14:55.182856811,9.453530514798276
2021-02-09,0 days 00:14:49.619327555,2.7037092522708743
2021-02-10,0 days 00:15:27.254913144,2.7000736323567542
2021-02-11,0 days 00:15:30.923872068,2.7048544136460553
2021-02-12,0 days 00:15:25.602191444,3.270874062662118
2021-02-13,0 days 00:13:43.017330162,7.38922634681005
2021-02-14,0 days 00:13:38.201451905,3.0034686932849364
2021-02-15,0 days 00:13:26.309111651,2.995226923267695
2021-02-16,0 days 00:15:07.113706039,7.194345941301674
2021-02-17,0 days 00:15:25.946215470,5.100293687464681
2021-02-18,0 days 00:13:18.738989008,2.7665989874347474
2021-02-19,0 days 00:13:18.204944464,2.711741688510061
2021-02-20,0 days 00:13:46.850603817,7.367381379041682
2021-02-21,0 days 00:13:29.301031816,3.151772138258035
2021-02-22,0 days 00:14:29.844710941,2.8221158208248687
2021-02-23,0 days 00:14:47.204408677,2.733011021693492
2021-02-24,0 days 00:15:29.918007637,4.818838900098385
2021-02-25,0 days 00:16:06.586877258,2.745997031491998
2021-02-26,0 days 00:15:36.275774535,4.585371134966511
2021-02-27,0 days 00:14:00.371886484,2.838299101674153
2021-02-28,0 days 00:13:55.018930128,5.101784536849942
2021-03-01,0 days 00:14:10.578397403,9.150185462105187
2021-03-02,0 days 00:14:02.657083259,4.144927154245428
2021-03-03,0 days 00:15:08.037031770,3.4575433274878744
2021-03-04,0 days 00:14:32.122697010,4.92450916727484
2021-03-05,0 days 00:14:55.546693110,2.764025322640913
2021-03-06,0 days 00:13:17.026416260,4.5035377427096215
2021-03-07,0 days 00:13:55.042647700,3.237434718977071
2021-03-08,0 days 00:14:27.753082690,7.327154863011264
2021-03-09,0 days 00:14:32.094446951,5.152638584504319
2021-03-10,0 days 00:14:40.354869652,4.511412392666512
2021-03-11,0 days 00:15:01.658687813,4.125038990355017
2021-03-12,0 days 00:15:16.632341457,3.5827864074962354
2021-03-13,0 days 00:14:44.367405947,2.9144401182848694
2021-03-14,0 days 00:14:02.220589573,3.147700846146847
2021-03-15,0 days 00:14:18.813978862,7.719605419577572
2021-03-16,0 days 00:14:46.588341300,4.627389697460254
2021-03-17,0 days 00:14:36.044972731,5.34283820444693
2021-03-18,0 days 00:15:15.617201806,5.37389340080236
2021-03-19,0 days 00:15:32.827240114,3.4979813777258255
2021-03-20,0 days 00:14:35.607315804,4.007799408495564
2021-03-21,0 days 00:14:34.825879797,3.3174820494637
2021-03-22,0 days 00:14:33.652529228,5.658548674927867
2021-03-23,0 days 00:14:37.255853842,4.843450462642412
2021-03-24,0 days 00:14:51.857498652,3.6301173917476226
2021-03-25,0 days 00:15:24.138414398,4.26376426454375
2021-03-26,0 days 00:16:02.588005711,4.345160671788944
2021-03-27,0 days 00:15:04.714669396,2.9553249643874646
2021-03-28,0 days 00:12:59.283585783,3.3863572913572915
2021-03-29,0 days 00:13:44.400123866,4.058761332943383
2021-03-30,0 days 00:15:43.893226589,2.9260648856106264
2021-03-31,0 days 00:14:53.702797151,3.077728814061274
2021-04-01,0 days 00:15:08.848444683,6.117521572850654
2021-04-02,0 days 00:14:39.326786454,2.9022743607463717
2021-04-03,0 days 00:14:37.239397222,4.516411305317962
2021-04-04,0 days 00:14:23.724076873,6.46874411574174
2021-04-05,0 days 00:15:06.049416249,6.383047891350966
2021-04-06,0 days 00:15:18.748283006,3.006353445339993
2021-04-07,0 days 00:15:23.714134554,6.303950790908239
2021-04-08,0 days 00:16:11.820193013,8.771881692028192
2021-04-09,0 days 00:15:53.264744313,8.118358049906758
2021-04-10,0 days 00:15:03.426784882,4.165349114838109
2021-04-11,0 days 00:14:07.463727303,3.3183105665770003
2021-04-12,0 days 00:15:16.630564093,6.148973559881603
2021-04-13,0 days 00:15:31.160982705,7.943353267604117
2021-04-14,0 days 00:15:49.965910267,9.13413255537156
2021-04-15,0 days 00:15:52.958621890,4.036165064839796
2021-04-16,0 days 00:16:36.217303774,5.978444139904919
2021-04-17,0 days 00:14:48.953833281,5.40544297647805
2021-04-18,0 days 00:14:53.116395471,6.068204015292836
2021-04-19,0 days 00:14:51.615456210,10.839805578536817
2021-04-20,0 days 00:16:22.071020273,9.734539403485595
2021-04-21,0 days 00:15:39.868459183,9.575065203422076
2021-04-22,0 days 00:15:35.118396092,7.254733235322014
2021-04-23,0 days 00:16:05.524490977,10.698641622253998
2021-04-24,0 days 00:15:54.997932993,6.908373532171752
2021-04-25,0 days 00:14:20.381674437,6.305196026758565
2021-04-26,0 days 00:15:06.083386740,11.366469842626218
2021-04-27,0 days 00:15:13.182698970,9.449297603326317
2021-04-28,0 days 00:15:53.545846249,16.803481705784492
2021-04-29,0 days 00:16:25.121420751,6.0190898917406646
2021-04-30,0 days 00:16:27.617912190,7.044026425981432
2021-05-01,0 days 00:14:39.159255954,11.664298832626962
2021-05-02,0 days 00:14:46.544367340,6.8482016831536985
2021-05-03,0 days 00:15:07.610209803,18.960007972256545
2021-05-04,0 days 00:15:20.613234603,6.39426310974856
2021-05-05,0 days 00:16:05.558598103,7.481772823901178
2021-05-06,0 days 00:16:39.361515507,9.802380414142327
2021-05-07,0 days 00:16:49.041728456,9.557015684703895
2021-05-08,0 days 00:14:34.190325039,7.584044438334938
2021-05-09,0 days 00:15:35.609500318,6.338225283504754
2021-05-10,0 days 00:15:14.085481919,6.9944863556929695
2021-05-11,0 days 00:15:41.442992646,14.02864906943879
2021-05-12,0 days 00:15:41.920384035,6.848713320363315
2021-05-13,0 days 00:16:02.542501242,10.958131884110655
2021-05-14,0 days 00:17:05.009598132,6.247060139648501
2021-05-15,0 days 00:15:39.794902380,6.8130999831204635
2021-05-16,0 days 00:15:00.919154641,14.955036754737444
2021-05-17,0 days 00:14:25.592466631,3.124988326113068
2021-05-18,0 days 00:15:23.904048506,9.670495210682772
2021-05-19,0 days 00:16:28.705311187,3.7864492522015145
2021-05-20,0 days 00:17:44.510135608,8.39540278122404
2021-05-21,0 days 00:16:56.788616515,8.17953237751114
2021-05-22,0 days 00:15:25.037146927,5.721867736372498
2021-05-23,0 days 00:14:56.614485131,5.580431644613534
2021-05-24,0 days 00:15:22.727344201,11.98987924277975
2021-05-25,0 days 00:16:41.818571348,3.688834526695608
2021-05-26,0 days 00:17:19.361606186,4.837547662910758
2021-05-27,0 days 00:17:33.130625223,9.262486291814023
2021-05-28,0 days 00:17:09.525730987,11.364099557597607
2021-05-29,0 days 00:14:28.979121116,8.171977181042712
2021-05-30,0 days 00:14:38.465339233,6.450325589970501
2021-05-31,0 days 00:15:17.688698382,11.572756169409606
2021-06-01,0 days 00:16:37.164494261,9.844624838668418
2021-06-02,0 days 00:16:55.154648864,3.848129435784425
2021-06-03,0 days 00:16:38.703566691,5.863568245875819
2021-06-04,0 days 00:17:21.100900731,4.836496354183012
2021-06-05,0 days 00:15:39.794597021,9.236939571150097
2021-06-06,0 days 00:15:31.801901253,5.716961601380856
2021-06-07,0 days 00:15:38.272164646,5.1496480212447535
2021-06-08,0 days 00:17:07.118204383,5.68948455241616
2021-06-09,0 days 00:16:50.984821679,4.060928692050983
2021-06-10,0 days 00:16:59.504611419,11.63978438368548
2021-06-11,0 days 00:16:49.405274559,8.136621677973169
2021-06-12,0 days 00:15:54.707342251,5.838211742920086
2021-06-13,0 days 00:15:53.478762333,6.9537430879323425
2021-06-14,0 days 00:15:46.329621918,4.716899780305732
2021-06-15,0 days 00:16:52.384809971,10.562382545543565
2021-06-16,0 days 00:16:42.024008769,7.6093747736637605
2021-06-17,0 days 00:18:42.271221009,6.575937415018841
2021-06-18,0 days 00:18:40.190142836,8.745894801705154
2021-06-19,0 days 00:15:40.951330830,9.941841482895256
2021-06-20,0 days 00:16:01.760023093,7.219435755981783
2021-06-21,0 days 00:15:54.246539011,5.059584571365687
2021-06-22,0 days 00:16:44.442884698,8.6926370696533
2021-06-23,0 days 00:17:32.070188055,6.700810340638515
2021-06-24,0 days 00:18:25.836581007,10.386538002083352
2021-06-25,0 days 00:18:21.290055569,4.84096675508742
2021-06-26,0 days 00:17:09.289603809,6.981277535717903
2021-06-27,0 days 00:17:26.841671297,5.026340643860578
2021-06-28,0 days 00:16:25.500999530,5.18359437641327
2021-06-29,0 days 00:16:33.633238389,5.566319131260385
2021-06-30,0 days 00:16:36.152181380,5.890470923099573
2021-07-01,0 days 00:17:50.098422511,11.082601364314645
2021-07-02,0 days 00:16:34.998777743,16.478336360417167
2021-07-03,0 days 00:14:51.652052868,9.371428008998874
2021-07-04,0 days 00:16:39.500900186,7.111544522075219
2021-07-05,0 days 00:15:35.355966505,8.662818718329008
2021-07-06,0 days 00:15:56.820816937,8.580101055267395
2021-07-07,0 days 00:16:02.450051440,6.897779218106996
2021-07-08,0 days 00:17:40.498308274,5.648891814163971
2021-07-09,0 days 00:16:43.858631190,8.72206657049741
2021-07-10,0 days 00:16:51.837658393,6.4562635746485775
2021-07-11,0 days 00:16:07.881376241,5.065260711558212
2021-07-12,0 days 00:15:50.196798360,6.206164864419159
2021-07-13,0 days 00:15:50.755203858,4.689633582097277
2021-07-14,0 days 00:16:25.144110730,6.291862274647753
2021-07-15,0 days 00:17:59.426364854,5.509476043101659
2021-07-16,0 days 00:18:06.682986084,7.390790251107829
2021-07-17,0 days 00:16:31.619077123,8.429130051247585
2021-07-18,0 days 00:16:22.349597383,5.542470757021546
2021-07-19,0 days 00:16:13.882345005,4.414081614299365
2021-07-20,0 days 00:15:31.073761444,10.779592234270503
2021-07-21,0 days 00:16:15.628426871,9.87659516853132
2021-07-22,0 days 00:17:36.924248693,8.005021025991397
2021-07-23,0 days 00:17:35.363061698,6.9403847318994245
2021-07-24,0 days 00:17:09.874080350,8.272159220093949
2021-07-25,0 days 00:16:18.625302719,13.893943624693973
2021-07-26,0 days 00:16:04.189398444,8.740405974034717
2021-07-27,0 days 00:15:42.516485286,7.263864151171337
2021-07-28,0 days 00:16:01.894001865,7.05733620248593
2021-07-29,0 days 00:16:49.134768484,7.4902728257164055
2021-07-30,0 days 00:17:43.864843876,4.609427949007585
2021-07-31,0 days 00:16:43.231444464,7.8196741728384485
2021-08-01,0 days 00:16:24.746865418,14.9698932325887
2021-08-02,0 days 00:16:09.676306059,4.9138333093248825
2021-08-03,0 days 00:16:35.640964753,6.552608774358428
2021-08-04,0 days 00:16:07.521078361,7.9071732905152485
2021-08-05,0 days 00:16:29.740000604,6.3292020617933975
2021-08-06,0 days 00:17:45.786555205,15.874233434165884
2021-08-07,0 days 00:16:24.395012688,10.531523005627276
2021-08-08,0 days 00:16:13.611747639,3.874284678101788
2021-08-09,0 days 00:15:29.428894829,4.315580642053802
2021-08-10,0 days 00:15:57.973662372,7.713190493973154
2021-08-11,0 days 00:16:07.588973972,6.044572190922075
2021-08-12,0 days 00:17:47.207140913,9.56580627601988
2021-08-13,0 days 00:17:18.502733894,7.884365151423441
2021-08-14,0 days 00:15:54.910988530,7.879636373566357
2021-08-15,0 days 00:16:21.241703878,6.274575657766264
2021-08-16,0 days 00:16:16.385208705,9.484693845274158
2021-08-17,0 days 00:15:31.062027924,6.556559853513389
2021-08-18,0 days 00:16:32.778944186,10.346238871630215
2021-08-19,0 days 00:17:11.722649967,5.743020967352847
2021-08-20,0 days 00:16:57.500926784,6.637020087037111
2021-08-21,0 days 00:16:15.150000507,5.754299635950635
2021-08-22,0 days 00:15:09.201964429,8.330478336807708
2021-08-23,0 days 00:15:58.103747431,5.811509863617237
2021-08-24,0 days 00:16:52.256974598,4.970353130701033
2021-08-25,0 days 00:16:17.054293493,7.331185333441704
2021-08-26,0 days 00:17:06.287251295,6.9974288991732925
2021-08-27,0 days 00:17:37.737321654,7.144775838147895
2021-08-28,0 days 00:16:32.521728383,7.082352822218228
2021-08-29,0 days 00:18:44.070305437,6.904951239556225
2021-08-30,0 days 00:15:59.789827243,9.976344537315562
2021-08-31,0 days 00:16:42.484303448,8.328561211745994
2021-09-01,0 days 00:16:41.771506352,4.102619668784029
2021-09-02,0 days 00:20:06.543791621,8.468767991407088
2021-09-03,0 days 00:18:55.085579838,6.82146763567918
2021-09-04,0 days 00:16:21.496729811,6.805114371886543
2021-09-05,0 days 00:16:37.196606880,6.5597489522834165
2021-09-06,0 days 00:15:12.924113119,5.279620426149041
2021-09-07,0 days 00:16:33.185479232,7.489429138520181
2021-09-08,0 days 00:16:28.146988494,6.788353717096882
2021-09-09,0 days 00:19:27.841622801,3.8666013022482213
2021-09-10,0 days 00:19:40.117563494,8.539050385655614
2021-09-11,0 days 00:16:01.078458534,4.2253602640386765
2021-09-12,0 days 00:17:32.117044203,5.56034115920763
2021-09-13,0 days 00:17:54.444403823,12.369500078341256
2021-09-14,0 days 00:17:45.746529170,9.322921954035358
2021-09-15,0 days 00:17:11.389992889,7.799536319748513
2021-09-16,0 days 00:15:19.427324900,5.188174435855391
2021-09-17,0 days 00:19:01.935009440,10.367772397531914
2021-09-18,0 days 00:16:36.112830229,4.196857904850846
2021-09-19,0 days 00:17:09.569410458,4.856797172376291
2021-09-20,0 days 00:18:05.200535687,8.967010128174543
2021-09-21,0 days 00:17:18.641596907,7.907172567789482
2021-09-22,0 days 00:17:15.457398679,3.9335443014063487
2021-09-23,0 days 00:19:26.489233841,5.064188098186601
2021-09-24,0 days 00:19:42.032617735,5.614226139884298
2021-09-25,0 days 00:16:59.719066712,9.481317170751568
2021-09-26,0 days 00:16:33.494924469,6.229227050492207
2021-09-27,0 days 00:16:23.080339619,4.3595740890861
2021-09-28,0 days 00:15:52.791096365,6.7948188570862635
2021-09-29,0 days 00:16:21.057728394,5.289638284694812
2021-09-30,0 days 00:18:47.824699219,4.969571208601926
2021-10-01,0 days 00:18:59.707317489,11.89668517537715
2021-10-02,0 days 00:16:56.951688302,7.4129276367238415
2021-10-03,0 days 00:17:37.329321495,7.854821769154883
2021-10-04,0 days 00:17:07.873743005,5.559792169980796
2021-10-05,0 days 00:16:50.949872477,3.981207617583077
2021-10-06,0 days 00:17:20.419961068,8.12711175013272
2021-10-07,0 days 00:18:57.731536151,5.863908279631566
2021-10-08,0 days 00:18:38.704030205,9.30331872390679
2021-10-09,0 days 00:16:52.085869351,4.830141075357182
2021-10-10,0 days 00:16:10.043335109,4.176992434736281
2021-10-11,0 days 00:16:03.989181724,3.7008214984463117
2021-10-12,0 days 00:17:13.209941325,6.836092879486182
2021-10-13,0 days 00:17:15.049794629,6.23594643506649
2021-10-14,0 days 00:18:15.683576009,11.316290127867155
2021-10-15,0 days 00:18:18.538499971,7.335917431562321
2021-10-16,0 days 00:16:32.891377967,6.476045262596859
2021-10-17,0 days 00:16:52.413076694,6.511220458378808
2021-10-18,0 days 00:16:34.696136958,4.716092089046372
2021-10-19,0 days 00:17:14.800652118,6.310492973012031
2021-10-20,0 days 00:17:24.817311487,5.625641307725253
2021-10-21,0 days 00:18:32.844514652,5.838177332280207
2021-10-22,0 days 00:18:21.349338260,7.38187183577789
2021-10-23,0 days 00:17:05.245714237,6.0895230341441415
2021-10-24,0 days 00:16:26.399296465,10.894937783663032
2021-10-25,0 days 00:17:01.714114198,7.508110236220472
2021-10-26,0 days 00:15:33.337973416,8.778589126892191
2021-10-27,0 days 00:17:58.714853104,8.167666691698583
2021-10-28,0 days 00:18:52.198054248,7.507522908755085
2021-10-29,0 days 00:18:08.606915663,5.510025491652058
2021-10-30,0 days 00:16:24.964152221,9.1854132069003
2021-10-31,0 days 00:16:26.129215845,8.295737070103556
2021-11-01,0 days 00:17:25.987538267,6.517714629153128
2021-11-02,0 days 00:16:05.973395944,5.046459468091535
2021-11-03,0 days 00:17:40.901852475,4.148866025919877
2021-11-04,0 days 00:18:20.616313703,5.166079332692292
2021-11-05,0 days 00:18:36.901309257,7.339794490498073
2021-11-06,0 days 00:16:50.942606115,5.385305416096151
2021-11-07,0 days 00:21:26.676503025,6.593949447077409
2021-11-08,0 days 00:17:31.145850105,9.701106326412162
2021-11-09,0 days 00:17:31.227975914,10.384402795907196
2021-11-10,0 days 00:18:25.657328794,6.327501125441291
2021-11-11,0 days 00:18:37.730962292,4.358182273774401
2021-11-12,0 days 00:18:05.631958440,6.605264432466214
2021-11-13,0 days 00:17:30.952293855,6.348588466480236
2021-11-14,0 days 00:17:01.439131782,7.092242925904318
2021-11-15,0 days 00:17:04.090693724,8.067100553063625
2021-11-16,0 days 00:17:43.144645476,12.269766911165446
2021-11-17,0 days 00:17:57.748169503,5.3584026697207845
2021-11-18,0 days 00:18:27.721181313,7.21377298934599
2021-11-19,0 days 00:18:16.687860802,5.35451971770681
2021-11-20,0 days 00:17:25.696644428,7.930097601424083
2021-11-21,0 days 00:16:50.832828946,12.092747006985286
2021-11-22,0 days 00:17:44.142892708,11.931725453236004
2021-11-23,0 days 00:19:27.726668607,12.22339867758972
2021-11-24,0 days 00:19:01.974992620,10.73884501143827
2021-11-25,0 days 00:15:50.207290362,10.847613636363636
2021-11-26,0 days 00:15:49.790692758,6.720926162848911
2021-11-27,0 days 00:16:35.218305344,6.004095402133869
2021-11-28,0 days 00:18:29.386800747,5.851004176283108
2021-11-29,0 days 00:17:41.366918696,7.453794922057314
2021-11-30,0 days 00:18:12.294924852,4.776517349999162
2021-12-01,0 days 00:17:55.077074418,9.26919769481744
2021-12-02,0 days 00:18:51.268541046,9.590563168981786
2021-12-03,0 days 00:18:28.984474899,8.4181637806373
2021-12-04,0 days 00:17:35.252892924,5.966328856728503
2021-12-05,0 days 00:17:55.781676911,6.0320329399748305
